1103392291;13.786;7.32;1011.624;-2.928;14.03;1023.458;0
1103397923;13.786;7.32;1011.624;-2.928;14.03;1023.458;0
1103404481;13.664;7.32;1011.624;-2.928;14.152;1023.336;0
1103411849;13.664;7.32;1011.624;-2.928;14.152;1023.458;0
1103417982;13.786;7.442;1011.624;-2.928;14.152;1023.458;0
1103423751;14.03;7.564;1011.258;-2.928;14.274;1022.97;0
1103431971;14.03;7.564;1011.258;-2.928;14.274;1023.458;0
1103436787;14.762;7.686;1011.746;-2.928;14.274;1023.458;0
1103442433;14.762;7.686;1011.746;-2.928;14.396;1024.068;0
1103448070;14.396;7.808;1012.112;-2.928;14.396;1024.068;0
1103454627;13.786;7.564;1011.38;-2.928;14.274;1022.97;0
1103461993;13.786;7.564;1011.38;-2.806;14.152;1023.702;0
1103468187;12.932;7.564;1011.868;-2.806;14.152;1023.702;0
1103473948;12.932;7.442;1012.112;-2.806;14.152;1023.946;0
1103482173;12.932;7.442;1012.112;-2.806;14.152;1023.458;0
1103486988;12.932;7.32;1011.868;-2.806;14.152;1023.458;0
1103493547;13.176;7.442;1011.99;-2.684;14.152;1023.702;0
1103503516;13.664;7.198;1011.868;-2.684;14.274;1023.58;0
1103513487;13.786;7.076;1011.746;-2.684;14.274;1023.336;0
1103523457;13.908;7.198;1011.746;-2.562;14.274;1023.214;0
1103532210;13.908;7.198;1011.746;-2.44;14.274;1023.458;0
1103537068;13.908;6.954;1011.746;-2.44;14.274;1023.458;0
1103543616;14.152;6.954;1011.624;-2.44;14.274;1023.336;0
1103553588;14.152;7.076;1011.746;-2.44;14.274;1023.458;0
1103563562;14.274;6.954;1011.624;-2.44;14.274;1023.214;0
1103573534;14.274;7.076;1011.746;-2.44;14.274;1023.458;0
1103583506;14.03;7.32;1011.746;-2.562;14.152;1023.458;0
1103593500;13.786;7.198;1011.746;-2.44;14.152;1023.336;0
1103603166;13.542;7.442;1011.746;-2.562;14.03;1023.458;0
1103613173;13.42;7.564;1011.746;-2.562;14.03;1023.58;0
1103623149;13.42;7.442;1011.746;-2.684;13.908;1023.458;0
1103633120;13.542;7.686;1011.746;-2.684;13.908;1023.458;0
1103643091;13.786;7.686;1011.746;-2.684;13.908;1023.336;0
1103653062;13.786;7.442;1011.624;-2.806;13.908;1023.458;0
1103663028;13.908;7.564;1011.624;-2.806;13.786;1023.336;0
1103672086;13.908;7.32;1011.624;-2.806;13.786;1023.336;0
1103678291;13.908;7.32;1011.624;-2.806;13.786;1023.336;0
1103684050;13.908;7.076;1011.624;-2.806;13.786;1023.336;0
1103692261;14.03;7.198;1011.502;-2.806;13.786;1023.336;0
1103697082;14.03;7.198;1011.502;-2.806;13.786;1023.336;0
1103703636;13.908;7.198;1011.502;-2.806;13.786;1023.336;0
1103711845;13.786;7.198;1011.624;-2.806;13.786;1023.336;0
1103716670;13.786;7.198;1011.624;-2.806;13.786;1023.336;0
1103722303;13.664;7.442;1011.624;-2.806;13.786;1023.336;0
1103729328;13.664;7.442;1011.624;-2.806;13.786;1023.458;0
1103735101;13.542;7.32;1011.624;-2.806;13.664;1023.458;0
1103742473;13.664;7.442;1011.624;-2.806;13.664;1023.458;0
1103747298;13.664;7.442;1011.624;-2.684;13.786;1023.458;0
1103753850;13.786;7.564;1011.624;-2.684;13.786;1023.458;0
1103762057;14.03;7.564;1011.624;-2.684;13.786;1023.458;0
1103766880;14.03;7.564;1011.624;-2.684;13.786;1023.458;0
1103772517;14.152;7.564;1011.502;-2.684;13.786;1023.458;0
1103779549;14.152;7.564;1011.502;-2.684;13.786;1023.458;0
1103785317;14.152;7.686;1011.502;-2.684;13.786;1023.458;0
1103791838;14.152;7.442;1011.502;-2.684;13.786;1023.458;0
1103796664;14.152;7.442;1011.502;-2.684;13.786;1023.458;0
1103802301;14.03;7.564;1011.502;-2.684;13.786;1023.458;0
1103807951;14.03;7.564;1011.502;-2.684;13.786;1023.58;0
1103814497;13.908;7.442;1011.502;-2.684;13.786;1023.58;0
1103821859;13.786;7.198;1011.502;-2.684;13.786;1023.58;0
1103828067;13.786;7.198;1011.502;-2.684;13.786;1023.58;0
1103832929;13.664;7.198;1011.502;-2.684;13.786;1023.58;0
1103838569;13.664;7.198;1011.502;-2.684;13.786;1023.58;0
1103845116;13.786;7.32;1011.502;-2.684;13.786;1023.58;0
1103851628;13.786;7.198;1011.502;-2.684;13.786;1023.58;0
1103856452;13.786;7.198;1011.502;-2.684;13.908;1023.58;0
1103862086;13.908;7.32;1011.502;-2.684;13.908;1023.58;0
1103867737;13.908;7.32;1011.502;-2.684;13.908;1023.58;0
1103875486;13.908;7.442;1011.502;-2.562;14.03;1023.58;0
1103882032;13.786;7.32;1011.502;-2.562;14.03;1023.58;0
1103886855;13.786;7.32;1011.502;-2.562;14.03;1023.702;0
1103892491;13.786;7.442;1011.502;-2.562;14.03;1023.702;0
1103898139;13.786;7.442;1011.502;-2.562;14.03;1023.58;0
1103903775;13.786;7.442;1011.502;-2.562;14.03;1023.58;0
1103909423;13.786;7.442;1011.502;-2.562;14.152;1023.58;0
1103915969;13.786;7.442;1011.624;-2.44;14.274;1023.58;0
1103927107;13.786;7.442;1011.624;-2.44;14.274;1023.58;0
1103931962;13.786;7.32;1011.624;-2.44;14.274;1023.58;0
1103937606;13.786;7.32;1011.624;-2.44;14.274;1023.58;0
1103943238;13.786;7.198;1011.624;-2.44;14.274;1023.58;0
1103948889;13.786;7.198;1011.624;-2.44;14.274;1023.458;0
1103955440;13.786;7.198;1011.624;-2.44;14.274;1023.458;0
1103961951;13.786;7.076;1011.624;-2.44;14.274;1023.458;0
1103966776;13.786;7.076;1011.624;-2.44;14.274;1023.336;0
1103973804;13.664;6.954;1011.502;-2.44;14.274;1023.336;0
1103978663;13.664;6.954;1011.502;-2.562;14.396;1023.336;0
1103984290;13.664;7.076;1011.624;-2.562;14.396;1023.336;0
1103989942;13.664;7.076;1011.624;-2.684;14.396;1023.336;0
1103996489;13.664;7.076;1011.502;-2.684;14.396;1023.336;0
1104001307;13.664;7.198;1011.502;-2.684;14.396;1023.336;0
1104006955;13.664;7.198;1011.502;-2.806;14.396;1023.336;0
1104012589;13.664;7.442;1011.502;-2.806;14.396;1023.336;0
1104019619;13.664;7.442;1011.502;-2.928;14.396;1023.336;0
1104024475;13.664;7.564;1011.502;-2.928;14.396;1023.336;0
1104030117;13.664;7.564;1011.502;-2.928;14.396;1023.336;0
1104036663;13.664;7.686;1011.502;-3.05;14.518;1023.336;0
1104041477;13.664;7.808;1011.502;-3.05;14.518;1023.336;0
1104047131;13.664;7.808;1011.502;-3.05;14.518;1023.336;0
1104052762;13.664;7.808;1011.502;-3.05;14.518;1023.336;0
1104058409;13.664;7.808;1011.502;-2.928;14.518;1023.336;0
1104066336;13.542;7.93;1011.502;-2.928;14.518;1023.336;0
1104071187;13.664;7.93;1011.502;-2.928;14.518;1023.336;0
1104076825;13.664;7.93;1011.502;-2.806;14.518;1023.336;0
1104082462;13.542;7.686;1011.502;-2.806;14.518;1023.336;0
1104088114;13.542;7.686;1011.502;-2.806;14.396;1023.214;0
1104093748;13.542;7.564;1011.502;-2.806;14.396;1023.214;0
1104099395;13.542;7.564;1011.502;-2.684;14.274;1023.214;0
1104105030;13.664;7.442;1011.502;-2.684;14.274;1023.214;0
1104112973;13.664;7.198;1011.502;-2.684;14.274;1023.214;0
1104117840;13.664;7.198;1011.502;-2.684;14.152;1023.214;0
1104123470;13.664;7.198;1011.38;-2.684;14.152;1023.214;0
1104129121;13.664;7.198;1011.38;-2.562;14.152;1023.214;0
1104134754;13.664;7.198;1011.38;-2.562;14.152;1023.214;0
1104140403;13.664;7.198;1011.38;-2.562;14.152;1023.214;0
1104146949;13.664;7.198;1011.38;-2.562;14.03;1023.214;0
1104151769;13.542;7.198;1011.38;-2.562;14.03;1023.214;0
1104158799;13.542;7.198;1011.38;-2.562;14.03;1023.214;0
1104163653;13.542;7.32;1011.38;-2.562;14.03;1023.214;0
1104169293;13.542;7.32;1011.38;-2.562;14.03;1023.336;0
1104174926;13.542;7.442;1011.502;-2.562;14.03;1023.336;0
1104180578;13.542;7.442;1011.502;-2.562;14.03;1023.214;0
1104187129;13.542;7.686;1011.38;-2.562;13.908;1023.092;0
1104191942;13.42;7.808;1011.502;-2.562;13.908;1023.092;0
1104197590;13.42;7.808;1011.502;-2.562;13.908;1023.458;0
1104204604;13.298;7.686;1011.624;-2.562;13.908;1023.458;0
1104209462;13.298;7.686;1011.624;-2.562;13.908;1023.336;0
1104215086;13.298;7.808;1011.502;-2.562;13.908;1023.336;0
1104221642;13.176;7.686;1011.624;-2.562;13.908;1023.336;0
1104227310;13.176;7.686;1011.624;-2.562;13.908;1023.336;0
1104232127;13.298;7.564;1011.624;-2.562;13.908;1023.336;0
1104237772;13.298;7.564;1011.624;-2.562;13.908;1023.214;0
1104243410;13.42;7.564;1011.624;-2.562;13.908;1023.214;0
1104250440;13.42;7.564;1011.624;-2.562;14.03;1023.458;0
1104255288;13.664;7.442;1011.624;-2.562;14.03;1023.458;0
1104261841;13.908;7.198;1011.502;-2.562;14.03;1023.214;0
1104267513;13.908;7.198;1011.502;-2.562;14.03;1023.092;0
1104272334;14.152;7.076;1011.502;-2.562;14.03;1023.092;0
1104277980;14.152;7.076;1011.502;-2.44;14.03;1023.092;0
1104283619;14.274;7.076;1011.502;-2.44;14.03;1023.092;0
1104289267;14.274;7.076;1011.502;-2.44;14.03;1023.092;0
1104296277;14.274;6.954;1011.502;-2.44;14.03;1023.092;0
1104302049;14.274;6.954;1011.502;-2.44;14.03;1023.092;0
1104307718;14.274;6.954;1011.502;-2.44;14.03;1023.214;0
1104312533;14.03;6.954;1011.624;-2.44;14.03;1023.214;0
1104318181;14.03;6.954;1011.624;-2.562;14.03;1023.214;0
1104323817;13.786;7.076;1011.624;-2.562;14.03;1023.214;0
1104329463;13.786;7.076;1011.624;-2.562;13.908;1023.336;0
1104335103;13.664;7.32;1011.624;-2.562;13.908;1023.336;0
1104343036;13.542;7.442;1011.624;-2.562;13.908;1023.336;0
1104347896;13.542;7.442;1011.624;-2.684;14.03;1023.336;0
1104353524;13.542;7.686;1011.624;-2.684;14.03;1023.336;0
1104359169;13.542;7.686;1011.624;-2.806;14.03;1023.336;0
1104364805;13.542;7.808;1011.624;-2.806;14.03;1023.336;0
1104371365;13.664;7.93;1011.624;-2.928;13.908;1023.214;0
1104378732;13.664;7.93;1011.624;-2.928;14.03;1023.214;0
1104383548;13.908;7.93;1011.502;-2.928;14.03;1023.214;0
1104391498;14.03;7.93;1011.502;-3.05;14.03;1023.214;0
1104398913;14.03;7.93;1011.502;-3.05;14.03;1023.214;0
1104403735;14.03;7.808;1011.502;-3.05;14.03;1023.214;0
1104409382;14.03;7.808;1011.502;-3.05;14.152;1023.092;0
1104415019;14.152;7.686;1011.502;-3.05;14.152;1023.092;0
1104421577;14.152;7.442;1011.502;-3.05;14.152;1023.092;0
1104428943;14.152;7.442;1011.502;-2.928;14.152;1023.092;0
1104433761;14.03;7.198;1011.502;-2.928;14.152;1023.092;0
1104441699;13.908;6.954;1011.502;-2.928;14.152;1023.092;0
1104449103;13.908;6.954;1011.502;-2.684;14.152;1023.092;0
1104453920;13.908;6.832;1011.502;-2.684;14.152;1023.092;0
1104459568;13.908;6.832;1011.502;-2.562;14.152;1023.092;0
1104465204;13.786;6.71;1011.624;-2.562;14.152;1023.092;0
1104471763;13.786;6.71;1011.624;-2.562;14.152;1023.092;0
1104479129;13.786;6.71;1011.624;-2.562;14.03;1023.092;0
1104483947;13.664;6.832;1011.502;-2.562;14.03;1023.092;0
1104491822;13.664;6.954;1011.502;-2.562;14.152;1023.214;0
1104499222;13.664;6.954;1011.502;-2.562;14.152;1023.092;0
1104504045;13.786;7.32;1011.502;-2.562;14.152;1023.092;0
1104509694;13.786;7.32;1011.502;-2.684;14.152;1023.214;0
1104515325;13.786;7.564;1011.502;-2.684;14.152;1023.214;0
1104521884;13.786;7.686;1011.502;-2.806;14.152;1023.214;0
1104529252;13.786;7.686;1011.502;-2.928;14.152;1023.214;0
1104534072;13.786;7.93;1011.502;-2.928;14.152;1023.214;0
1104542007;13.786;8.052;1011.502;-3.05;14.274;1023.214;0
1104549414;13.786;8.052;1011.502;-3.05;14.274;1023.214;0
1104554233;13.786;8.052;1011.502;-3.05;14.274;1023.214;0
1104560784;13.786;8.052;1011.502;-3.05;14.274;1023.214;0
1104570758;13.786;7.93;1011.502;-2.928;14.274;1023.214;0
1104580732;13.786;7.686;1011.502;-2.806;14.274;1023.214;0
1104590702;13.786;7.564;1011.502;-2.684;14.396;1023.092;0
1104600673;13.908;7.32;1011.502;-2.562;14.274;1023.214;0
1104611111;13.786;7.198;1011.502;-2.44;14.274;1023.092;0
1104621118;13.786;7.076;1011.502;-2.318;14.274;1023.092;0
1104631091;13.908;6.954;1011.624;-2.196;14.274;1023.092;0
1104641067;13.786;6.954;1011.624;-2.074;14.152;1023.092;0
1104651038;13.786;7.076;1011.624;-1.952;14.152;1023.214;0
1104661011;13.664;7.198;1011.624;-1.952;14.152;1023.214;0
1104670981;13.664;7.198;1011.624;-1.952;14.03;1023.214;0
1104680957;13.664;7.32;1011.624;-2.074;14.03;1023.214;0
1104690425;13.664;7.442;1011.624;-2.074;14.03;1023.092;0
1104700437;13.664;7.442;1011.624;-2.196;14.03;1023.092;0
1104709499;13.664;7.442;1011.624;-2.196;14.03;1023.092;0
1104714328;13.664;7.442;1011.624;-2.44;14.03;1023.092;0
1104720873;13.664;7.442;1011.624;-2.44;14.03;1023.092;0
1104730846;13.664;7.442;1011.624;-2.44;14.03;1023.214;0
1104740822;13.664;7.442;1011.624;-2.562;14.03;1023.214;0
1104750794;13.664;7.32;1011.624;-2.562;14.03;1023.214;0
1104759665;13.908;7.32;1011.502;-2.562;14.03;1023.214;0
1104764523;13.908;7.32;1011.502;-2.562;14.152;1023.092;0
1104771062;14.03;7.198;1011.502;-2.684;14.152;1023.214;0
1104779268;14.152;7.198;1011.502;-2.684;14.152;1023.214;0
1104784089;14.152;7.198;1011.502;-2.684;14.152;1023.092;0
1104789724;14.152;7.32;1011.502;-2.684;14.152;1023.092;0
1104795373;14.152;7.32;1011.502;-2.684;14.152;1023.092;0
1104801923;14.03;7.198;1011.624;-2.684;14.03;1023.214;0
1104809826;13.786;7.32;1011.624;-2.684;14.03;1023.214;0
1104814682;13.786;7.32;1011.624;-2.806;14.03;1023.214;0
1104820313;13.664;7.442;1011.624;-2.806;14.03;1023.214;0
1104825960;13.664;7.442;1011.624;-2.806;14.03;1023.214;0
1104832512;13.664;7.564;1011.624;-2.806;13.908;1023.214;0
1104839873;13.664;7.564;1011.624;-2.806;13.908;1023.214;0
1104844697;13.664;7.564;1011.624;-2.806;13.908;1023.214;0
1104850332;13.786;7.686;1011.624;-2.806;13.908;1023.214;0
1104857364;13.786;7.686;1011.624;-2.928;13.908;1023.214;0
1104863134;13.786;7.564;1011.624;-2.928;14.03;1023.336;0
1104869649;13.664;7.686;1011.746;-2.928;14.03;1023.336;0
1104874469;13.664;7.686;1011.746;-2.928;14.03;1023.336;0
1104880109;13.42;7.686;1011.746;-2.928;14.03;1023.336;0
1104885755;13.42;7.686;1011.746;-3.05;13.908;1023.336;0
1104892309;13.42;7.564;1011.746;-3.05;13.908;1023.336;0
1104899671;13.42;7.564;1011.746;-3.05;13.908;1023.336;0
1104905891;13.42;7.564;1011.746;-3.05;13.908;1023.336;0
1104910746;13.664;7.564;1011.746;-3.05;13.908;1023.336;0
1104916386;13.664;7.564;1011.746;-3.05;14.03;1023.336;0
1104922934;13.908;7.442;1011.624;-2.928;14.03;1023.214;0
1104929445;14.03;7.32;1011.624;-2.928;14.03;1023.214;0
1104934269;14.03;7.32;1011.624;-2.806;14.03;1023.214;0
1104939903;14.03;7.32;1011.624;-2.806;14.03;1023.214;0
1104945551;14.03;7.32;1011.624;-2.684;14.03;1023.214;0
1104953418;14.03;7.32;1011.624;-2.562;14.03;1023.214;0
1104959117;13.786;7.32;1011.746;-2.562;14.03;1023.214;0
1104963943;13.786;7.32;1011.746;-2.44;14.03;1023.214;0
1104969580;13.664;7.32;1011.746;-2.44;14.03;1023.214;0
1104975224;13.664;7.32;1011.746;-2.44;14.03;1023.336;0
1104980863;13.542;7.442;1011.746;-2.44;14.03;1023.336;0
1104986512;13.542;7.442;1011.746;-2.318;14.03;1023.336;0
1104993063;13.542;7.564;1011.746;-2.318;14.03;1023.214;0
1104999260;13.542;7.564;1011.746;-2.318;14.03;1023.214;0
1105004116;13.542;7.564;1011.746;-2.318;14.03;1023.214;0
1105009744;13.664;7.686;1011.746;-2.318;14.03;1023.214;0
1105015389;13.664;7.686;1011.746;-2.196;14.152;1023.336;0
1105021023;13.786;7.686;1011.868;-2.196;14.152;1023.336;0
1105026673;13.786;7.686;1011.868;-2.196;14.152;1023.336;0
1105033221;13.786;7.442;1011.746;-2.318;14.152;1023.214;0
1105038885;13.908;7.564;1011.746;-2.318;14.152;1023.214;0
1105045091;13.908;7.564;1011.746;-2.318;14.152;1023.214;0
1105049945;13.908;7.442;1011.868;-2.318;14.152;1023.214;0
1105055590;13.908;7.442;1011.868;-2.318;14.152;1023.336;0
1105061220;13.786;7.198;1011.746;-2.318;14.152;1023.336;0
1105066865;13.786;7.198;1011.746;-2.44;14.152;1023.336;0
1105073417;13.786;7.442;1011.746;-2.44;14.152;1023.336;0
1105079082;13.786;7.442;1011.868;-2.44;14.152;1023.336;0
1105083907;13.786;7.442;1011.868;-2.44;14.03;1023.336;0
1105090925;13.542;7.076;1011.868;-2.44;14.03;1023.336;0
1105095789;13.542;7.076;1011.868;-2.318;14.03;1023.336;0
1105101416;13.542;7.32;1011.868;-2.318;14.03;1023.336;0
1105107062;13.542;7.32;1011.868;-2.318;14.03;1023.336;0
1105113612;13.664;7.32;1011.868;-2.318;14.03;1023.214;0
1105118430;13.664;7.198;1011.868;-2.318;14.03;1023.214;0
1105124076;13.664;7.198;1011.868;-2.318;14.03;1023.214;0
1105129712;13.664;7.32;1011.868;-2.318;14.03;1023.214;0
1105136746;13.664;7.32;1011.868;-2.318;13.908;1023.214;0
1105141601;13.542;7.32;1011.868;-2.318;13.908;1023.214;0
1105147239;13.542;7.32;1011.868;-2.318;13.908;1023.214;0
1105153795;13.42;7.442;1011.868;-2.44;13.908;1023.336;0
1105158612;13.298;7.442;1011.868;-2.44;13.908;1023.336;0
1105164259;13.298;7.442;1011.868;-2.44;13.908;1023.336;0
1105169897;13.298;7.32;1011.868;-2.44;13.908;1023.336;0
1105175545;13.298;7.32;1011.868;-2.562;13.908;1023.214;0
1105182557;13.42;7.564;1011.99;-2.562;13.908;1023.214;0
1105187412;13.42;7.564;1011.99;-2.684;14.03;1023.214;0
1105193955;13.664;7.686;1011.99;-2.806;14.03;1023.214;0
1105198775;13.786;7.808;1011.99;-2.806;14.03;1023.214;0
1105204420;13.786;7.808;1011.99;-2.928;14.03;1023.214;0
1105210059;13.786;7.93;1011.99;-2.928;14.03;1023.214;0
1105215706;13.786;7.93;1011.99;-2.928;14.03;1023.214;0
1105221341;13.664;7.93;1011.99;-2.928;14.03;1023.214;0
1105229293;13.542;7.808;1011.99;-2.928;14.03;1023.214;0
1105235002;13.542;7.808;1011.99;-3.05;14.03;1023.214;0
1105239820;13.542;7.686;1011.99;-3.05;14.03;1023.214;0
1105245467;13.542;7.686;1011.99;-2.928;14.03;1023.092;0
1105251103;13.542;7.442;1011.99;-2.928;14.03;1023.092;0
1105256752;13.542;7.442;1011.99;-2.928;14.03;1023.092;0
1105262391;13.664;7.198;1011.99;-2.928;14.03;1023.092;0
1105268035;13.664;7.198;1011.99;-2.806;14.03;1023.092;0
1105275965;13.786;7.076;1011.99;-2.806;14.03;1023.092;0
1105280821;13.908;6.954;1011.99;-2.806;14.03;1023.092;0
1105286459;13.908;6.954;1011.99;-2.684;14.03;1023.092;0
1105292095;13.908;6.71;1011.99;-2.684;14.03;1023.092;0
1105297745;13.908;6.71;1011.99;-2.562;14.03;1023.092;0
1105303381;13.786;6.71;1011.99;-2.562;14.03;1023.092;0
1105309935;13.542;6.954;1011.99;-2.562;14.03;1023.214;0
1105314759;13.542;6.954;1011.99;-2.562;14.03;1023.214;0
1105321773;13.42;7.076;1012.112;-2.562;14.03;1023.214;0
1105326630;13.42;7.076;1012.112;-2.562;14.03;1023.336;0
1105332264;13.42;7.198;1012.112;-2.562;14.03;1023.336;0
1105338816;13.42;7.564;1012.112;-2.684;14.03;1023.336;0
1105345339;13.42;7.564;1012.112;-2.684;14.03;1023.336;0
1105350158;13.542;7.93;1012.112;-2.684;14.03;1023.336;0
1105355807;13.542;7.93;1012.112;-2.806;14.03;1023.336;0
1105361440;13.542;7.93;1012.112;-2.806;14.03;1023.336;0
1105369317;13.664;7.93;1012.112;-2.806;14.03;1023.336;0
1105375870;13.664;7.93;1012.112;-2.928;14.152;1023.336;0
1105380692;13.664;7.93;1012.112;-2.928;14.152;1023.336;0
1105386337;13.664;7.93;1012.112;-2.928;14.152;1023.336;0
1105391972;13.664;7.808;1012.112;-2.928;14.152;1023.336;0
1105397621;13.664;7.808;1012.112;-2.806;14.152;1023.214;0
1105403260;13.664;7.442;1011.99;-2.806;14.152;1023.214;0
1105409815;13.664;7.198;1011.99;-2.806;14.152;1023.214;0
1105416015;13.664;7.198;1011.99;-2.806;14.152;1023.092;0
1105420871;13.786;7.076;1011.99;-2.806;14.152;1023.092;0
1105426515;13.786;7.076;1011.99;-2.684;14.152;1023.214;0
1105432145;13.908;6.954;1011.99;-2.684;14.152;1023.214;0
1105438703;13.908;6.832;1011.868;-2.562;14.152;1023.214;0
1105446073;13.908;6.832;1011.868;-2.562;14.152;1023.214;0
1105450886;13.786;6.71;1011.868;-2.562;14.152;1023.214;0
1105456533;13.786;6.71;1011.868;-2.44;14.152;1023.214;0
1105463363;13.786;6.832;1011.868;-2.44;14.152;1023.214;0
1105469130;13.664;7.076;1011.868;-2.44;14.152;1023.214;0
1105476502;13.664;7.076;1011.868;-2.44;14.274;1023.336;0
1105481318;13.664;7.32;1011.868;-2.44;14.274;1023.336;0
1105486967;13.664;7.32;1011.868;-2.44;14.274;1023.336;0
1105492603;13.664;7.442;1011.868;-2.44;14.274;1023.336;0
1105499157;13.786;7.686;1011.868;-2.562;14.274;1023.214;0
1105506523;13.786;7.686;1011.868;-2.562;14.152;1023.214;0
1105512851;13.908;7.808;1011.868;-2.562;14.152;1023.214;0
1105518614;13.786;7.93;1011.868;-2.684;14.152;1023.214;0
1105526841;13.786;7.93;1011.868;-2.684;14.152;1023.214;0
1105531657;13.786;7.808;1011.868;-2.684;14.152;1023.214;0
1105537307;13.786;7.808;1011.868;-2.806;14.152;1023.214;0
1105542945;13.786;7.686;1011.99;-2.806;14.152;1023.214;0
1105549498;13.664;7.442;1011.99;-2.806;14.03;1023.214;0
1105556863;13.664;7.442;1011.99;-2.806;14.03;1023.214;0
1105563061;13.664;7.198;1011.99;-2.806;14.03;1023.214;0
1105568840;13.664;7.076;1012.112;-2.806;13.908;1023.214;0
1105577065;13.664;7.076;1012.112;-2.806;13.908;1023.214;0
1105581884;13.664;6.954;1012.112;-2.806;13.908;1023.214;0
1105588439;13.786;6.832;1012.112;-2.806;13.908;1023.214;0
1105598410;13.786;6.71;1012.112;-2.684;13.908;1023.214;0
1105608384;13.908;6.71;1011.99;-2.684;13.908;1023.336;0
1105618355;14.03;6.954;1011.99;-2.684;13.786;1023.336;0
1105627113;14.03;6.954;1011.99;-2.562;13.786;1023.336;0
1105631968;14.03;6.954;1012.112;-2.562;13.786;1023.336;0
1105638515;14.03;7.076;1012.112;-2.684;13.786;1023.336;0
1105648489;14.03;7.32;1012.112;-2.684;13.786;1023.336;0
1105658460;13.908;7.442;1012.112;-2.684;13.786;1023.458;0
1105668432;13.786;7.564;1012.112;-2.806;13.786;1023.336;0
1105678402;13.664;7.686;1012.112;-2.928;13.786;1023.336;0
1105688375;13.664;7.686;1012.112;-3.05;13.786;1023.336;0
1105698059;13.542;7.808;1012.112;-3.05;13.786;1023.458;0
1105708063;13.542;7.808;1012.112;-3.172;13.786;1023.458;0
1105718042;13.542;7.686;1012.112;-3.172;13.786;1023.336;0
1105728011;13.786;7.564;1012.112;-3.172;13.908;1023.336;0
1105737981;14.03;7.564;1012.112;-3.172;14.03;1023.336;0
1105747954;14.152;7.442;1011.99;-3.05;14.03;1023.336;0
1105757927;14.396;7.32;1011.99;-2.928;14.03;1023.214;0
1105766983;14.518;7.32;1011.99;-2.928;14.03;1023.214;0
1105773187;14.518;7.32;1011.99;-2.806;14.03;1023.214;0
1105778953;14.396;7.198;1011.868;-2.684;14.03;1023.214;0
1105787174;14.274;7.198;1011.868;-2.684;14.03;1023.214;0
1105792001;14.274;7.198;1011.868;-2.562;14.03;1023.214;0
1105798549;14.152;7.198;1011.868;-2.44;14.03;1023.214;0
1105806757;13.908;7.198;1011.99;-2.44;14.03;1023.214;0
1105811582;13.908;7.198;1011.99;-2.318;14.03;1023.214;0
1105817214;13.908;7.32;1011.99;-2.318;14.03;1023.214;0
1105824182;13.908;7.32;1011.99;-2.318;13.908;1023.336;0
1105829942;13.908;7.32;1011.99;-2.318;13.908;1023.458;0
1105837309;13.786;7.32;1012.112;-2.318;13.908;1023.458;0
1105842133;13.786;7.32;1012.112;-2.318;13.908;1023.58;0
1105848684;13.664;7.32;1012.112;-2.318;13.908;1023.58;0
1105856889;13.664;7.198;1012.112;-2.318;13.908;1023.58;0
1105861714;13.664;7.198;1012.112;-2.44;13.908;1023.58;0
1105867351;13.542;7.198;1012.112;-2.44;13.908;1023.58;0
1105874317;13.542;7.198;1012.112;-2.562;14.03;1023.458;0
1105880088;13.542;7.198;1012.112;-2.562;14.03;1023.458;0
1105886606;13.664;7.198;1012.112;-2.562;14.03;1023.458;0
1105891432;13.664;7.198;1012.112;-2.684;14.152;1023.458;0
1105897067;13.664;7.076;1012.112;-2.684;14.152;1023.458;0
1105902719;13.664;7.076;1012.112;-2.806;14.152;1023.458;0
1105909267;13.664;7.198;1012.112;-2.806;14.274;1023.458;0
1105916629;13.664;7.32;1012.112;-2.806;14.274;1023.458;0
1105922832;13.664;7.32;1012.112;-2.928;14.274;1023.458;0
1105927685;13.664;7.32;1011.99;-2.928;14.274;1023.458;0
1105933327;13.664;7.32;1011.99;-2.928;14.274;1023.458;0
1105939877;13.542;7.32;1012.112;-2.806;14.274;1023.458;0
1105946392;13.42;7.442;1012.112;-2.806;14.274;1023.458;0
1105951215;13.42;7.442;1012.112;-2.806;14.396;1023.458;0
1105956849;13.42;7.442;1012.112;-2.806;14.396;1023.458;0
1105962502;13.42;7.442;1012.112;-2.684;14.396;1023.458;0
1105970426;13.298;7.442;1012.112;-2.684;14.396;1023.458;0
1105976987;13.42;7.442;1012.112;-2.684;14.396;1023.458;0
1105981823;13.42;7.442;1012.112;-2.684;14.518;1023.458;0
1105987453;13.542;7.32;1012.112;-2.684;14.518;1023.458;0
1105993102;13.542;7.32;1012.112;-2.684;14.518;1023.458;0
1105999649;13.664;7.32;1012.112;-2.684;14.64;1023.336;0
1106007011;13.786;7.198;1011.99;-2.684;14.64;1023.336;0
1106011837;13.786;7.198;1011.99;-2.806;14.64;1023.336;0
1106019780;13.908;7.198;1011.99;-2.928;14.762;1023.336;0
1106026337;13.908;7.198;1011.99;-2.928;14.762;1023.336;0
1106031169;13.908;7.198;1011.99;-3.05;14.762;1023.336;0
1106036804;13.908;7.198;1011.99;-3.05;14.762;1023.336;0
1106042450;13.908;7.198;1011.99;-3.05;14.762;1023.336;0
1106048088;13.786;7.32;1011.99;-3.05;14.762;1023.336;0
1106053733;13.786;7.32;1011.99;-3.172;14.762;1023.336;0
